Beer id, Beer name, Average review, Brewery id, Brewery name
58150,Kamloops Kolsch,5.0,1169,Fitger's Brewhouse
21087,King Billy,5.0,294,Cropton Brewery
3685,Rohrbachs 10th Anniversary Ale,5.0,653,Rohrbach Brewing Company (Brewpub)
58079,Hellacious B's Maibock,5.0,14563,Sherwood Brewing Company
57984,Oatmeal Brown,5.0,9167,23rd Street Brewery
5613,Stone Brew,5.0,793,Lake Louie Brewery Company
21025,Fantôme Summer (2002 And Prior),5.0,738,Brasserie Fantôme
45236,Kona Belgian Triple,5.0,579,Kona Brewing Co.
45229,Hop Patootie,5.0,882,Beach Chalet Brewery and Restaurant
21019,10th Anniversary Bock-style Red Fox,5.0,3469,Ezo Beer KK
57943,Raspberry Bourbon County Brand Coffee Stout,5.0,1549,Goose Island Beer Co.
12455,Dick's Kolsch,5.0,5117,Founders Restaurant & Brewing Co.
57903,AK-47,5.0,700,Elysian Brewing Company
57888,Irish Rose,5.0,1549,Goose Island Beer Co.
45228,Tennent's Ember,5.0,53,Tennent Caledonian Breweries
57850,Cantillon Cuvée De Florian,5.0,388,Brasserie Cantillon
12453,Fitzgerald's Alt,5.0,5117,Founders Restaurant & Brewing Co.
38891,Fresh Hop Extra Pale Ale,5.0,3451,Laurelwood Pizza Co. (CLOSED)
57582,Stranahan Barrel Aged Czar,5.0,30,Avery Brewing Company
20840,Rock Allotolager,5.0,10434,Mia & Pia's Pizzeria And Brewhouse
57563,Coffee Porter,5.0,22349,Lefty's Brewing Company
12413,Roth Weissbier Premium,5.0,5961,Ludwig Roth Bierbrauerei GmbH
38826,Export,5.0,7313,Vereinsbrauerei Apolda GmbH
57543,Bobcat Heller Bock,5.0,7302,The Bobcat Café & Brewery
2727,Point Bock,5.0,786,Stevens Point Brewery
3676,'99 Wee Heavy Scotch Ale,5.0,860,The Vermont Pub & Brewery
38766,Oak Aged Los Diablos Del Paso,5.0,5319,Cornelius Pass Roadhouse & Imbrie Hall (McMenamins)
20811,Flash Flood ESB,5.0,10434,Mia & Pia's Pizzeria And Brewhouse
12342,Lang Creek Windsock Pale Ale,5.0,1494,Lang Creek Brewery
5557,Miner's Gold Hefeweizen,5.0,914,Lewis & Clark Brewing Company
57431,Bite The Bulleit Porter,5.0,1387,Port Townsend Brewing Company
5555,Beerbon Imperial Stout 2002,5.0,751,Big Sky Brewing Company
38718,Smoked Northporter,5.0,16334,Northern Ales & Grocery
12321,Willimantic Last Delivery Lager,5.0,477,Willimantic Brewing Co.
57390,Red Storm,5.0,16078,The Brew Keeper
57361,Imperial Porter,5.0,16963,Marble Brewery
57334,Dark Funk,5.0,9139,Feral Brewing Co.
38646,Porter,5.0,15042,Vintage 50 Restaurant And Brew Lounge
57297,Brown Ale,5.0,663,Federal Jack's Restaurant & Brew Pub
5516,Wildfire,5.0,419,Spanish Peaks Brewing Co.
57142,Belgian Siberian Night Imperial Stout Aged On Cherries,5.0,12516,Thirsty Dog Brewing Company
57134,Davenports IPA,5.0,3596,Highgate Brewery Ltd
57128,Brett Reverend,5.0,30,Avery Brewing Company
38640,Orléans Blonde,5.0,16104,Microbrasserie de l'ile d'Orléans
57126,Oak Barrel Reverend,5.0,30,Avery Brewing Company
50122,Blonde Rock,5.0,16234,Rudder's Seafood Restaurant & Brew Pub
50124,Yarmouth Town Brown,5.0,16234,Rudder's Seafood Restaurant & Brew Pub
57086,Emperor Wolf,5.0,2279,Lovejoy's Taproom
50133,Goodes Highland Scotch Ale,5.0,11977,Howe Sound Inn & Brewing Company
50134,Sunderland Brown Ale,5.0,13236,Big Ridge Brewing Co.
57062,Oxidizer,5.0,1550,Rock Bottom Restaurant & Brewery
15937,Mystery Tor,5.0,9050,Glastonbury Ales
38598,The Village Idiot,5.0,4568,Crannóg Ales
57061,Simcoe 3(cubed),5.0,21448,Ladyface Ale Companie
38557,Renæssance 2006,5.0,11403,Fur Bryghus
57041,King's Ale,5.0,293,Bass Brewers Limited
20584,Oktoberfest,5.0,2310,Great Basin Brewing Co.
56829,Cole Porter,5.0,2772,Titletown Brewing Company
56820,Stout,5.0,20431,The 3 Brewers
56777,St. Patrick O'Sullivan's Irish Red,5.0,735,21st Amendment Brewery
20534,Hop Harvest Pale Ale,5.0,3938,Bandana Brewery
4436,Centennial ESB,5.0,1599,Prescott Brewing Company
38511,Abbey Ale,5.0,13059,King Street Brewhouse
38510,La Pentecote Blonde,5.0,9996,Multi-Brasses
20507,Wisconsin Club Lager,5.0,435,Minhas Craft Brewery
56622,Old Birdbrain,5.0,19765,Black Raven Brewing Co.
56618,Pisgah Helles Lager,5.0,10153,Pisgah Brewing Co.
38469,Pilsner,5.0,822,East African Breweries Ltd (Kenya Breweries)
4448,Bumbleberry,5.0,1599,Prescott Brewing Company
5450,Hefeweizen,5.0,2940,Coach's Brewhouse
20480,Founders Nutty Professor Nut Stout,5.0,1199,Founders Brewing Company
56573,Glacier Chaser Marzen Lager,5.0,1477,Great Northern Brewing Co. / Black Star Draught House
38454,Barleywine,5.0,818,Steelhead Brewing Co.
17422,White Lion,5.0,9574,Red Lion Ales
56399,Barnes Wallis,5.0,15192,Amber Ales Limited
56342,Vanilla Bean Brown Bear Brown,5.0,1550,Rock Bottom Restaurant & Brewery
20326,Pilsen,5.0,10287,Micro Cervejaria Falke Bier
45184,Drake's Pinot Noir Barrel Aged Imperial Stout,5.0,3835,Drake's Brewing Co.
56228,AAA,5.0,16750,Le Siboire
20291,"Kick'n Chick'n Oatmeal Stout, Bourbon Barrel Aged",5.0,1550,Rock Bottom Restaurant & Brewery
56215,McAmen,5.0,16750,Le Siboire
17434,Vienna Lager,5.0,7527,Big River Brewpub
56211,3X IPA,5.0,559,Speakeasy Ales & Lagers
56202,Co-Conspirator V-Day,5.0,2972,Mountain Sun Pub & Brewery
56201,Co-Conspirator V-Day,5.0,4632,Pumphouse Brewery
56197,Coffee Czar,5.0,30,Avery Brewing Company
38414,Extra Pale Ale,5.0,1454,Broad Ripple Brew Pub
56169,Käuzle,5.0,5798,Kauzen Bräu
20183,Green Flash Hefeweizen,5.0,2743,Green Flash Brewing Co.
50269,Organic Secret Alt,5.0,16353,Hopworks Urban Brewery
20177,Victory ESB,5.0,3055,English Ales Brewery
55949,Shenanigans,5.0,267,Odell Brewing Company
45179,Melange No. 2 (Yambic),5.0,16866,The Bruery
16380,Special Bitter,5.0,3185,The Tap Brewing Company
55899,Mad Charlie Lager,5.0,3768,Lunar Brewing
55867,Domhof Dunkles,5.0,5153,Domhof Hausbrauerei
38413,Ruby,5.0,5327,Lighthouse Brewpub (McMenamins)
55833,Sodo Brown,5.0,17005,Two Beers Brewing Co.
20062,The Beast From The Wood,5.0,30,Avery Brewing Company
38392,Brewery #10 Ale,5.0,761,CB's Brewing Company
15288,Czechmate Ale,5.0,1548,John Harvard's Brewery & Ale House
20058,Big Tom's Extra Golden Ale,5.0,486,Legend Brewing Co.
55759,Rauchbier,5.0,1550,Rock Bottom Restaurant & Brewery
17451,Cacique Amber Ale,5.0,1411,Borinquen Grill & Brewing Company
5321,Ohota Extra Light,5.0,1374,Heineken St.Petersburg Brewery Ltd.
55601,Suicide By Hops,5.0,395,Bluegrass Brewing Co. - East St. Matthew's
4462,Wisdom Cream Ale,5.0,1602,Big Hole Brewing Company
55569,Mango Maddness,5.0,16110,Rivertowne Pourhouse
55568,Kick Back Bock,5.0,16110,Rivertowne Pourhouse
55451,Old Incinerator Brandy Barrel Barleywine,5.0,21755,Rascal Creek Brewing Co.
55446,Willoughby Russian Imperial Stout,5.0,1154,Willoughby Brewing
19889,Hop It,5.0,1177,Minneapolis Town Hall Brewery
55434,Pioneer Belgian Wit,5.0,85,Pioneer Brewing Co.
50328,Messiah,5.0,158,Great Divide Brewing Company
55368,Strongman Belgian Strong Dark,5.0,17282,Good People Brewing Company
55347,Red Zone,5.0,21872,Prism Brewing Company
55337,Naked Oat Stout,5.0,1550,Rock Bottom Restaurant & Brewery
55306,Cream Ale,5.0,1860,Bube's Brewery
55294,Duff Beer,5.0,21850,"Simpson's Brewing Company, S.A. De R.L. De C.V"
12084,Blueberry,5.0,4341,The Brewery at 34 Depot Street
12072,Märzen,5.0,1586,Alpine Brewing Company
38241,Edge City Summer Kolsch,5.0,848,Bristol Brewing Company
55231,Christmas Ale 2009,5.0,668,Back Road Brewery
55213,Paddler's Pale Ale,5.0,1304,Pelican Pub & Brewery
47616,One Love,5.0,3448,Hoppy Brewing Co.
19776,Cedar Mountain Light,5.0,892,Cold Spring Brewing Co.
55078,Abijah Rowe,5.0,18359,The Cambridge House
55072,Ryebust Porter,5.0,16110,Rivertowne Pourhouse
55042,British Brown Ale,5.0,18879,Chuckanut Brewery & Kitchen
17488,SpringTime Spiced Lager,5.0,7253,Old Market Pub And Brewery
19668,Sparnfarkel Smoked Porter,5.0,1177,Minneapolis Town Hall Brewery
54995,Big Mother Strong Scottish Ale,5.0,11203,Hog Haus Brewing Company
46401,Black Orchid Vanilla Porter,5.0,16503,Right Brain Brewery
5207,Sans Culottes Belgian Trippel,5.0,1311,Celtic Bayou
19629,Old Engine 86,5.0,1901,West Virginia Brewing Company
54860,Spicy Holiday Blonde Ale,5.0,21473,Morgantown Brewing Company
50391,McBane's Strawberry Wit,5.0,761,CB's Brewing Company
5169,Dergy's Honey Blonde Ale,5.0,1904,Main Street Beer Company / Williamsville Brewery
5159,Grizzly Peak Five-0,5.0,1106,Grizzly Peak Brewing Company
54714,Dunkel Weizen,5.0,14518,Kassik's Kenai Brew Stop
19492,Northern Lite,5.0,9797,North Country Brewing
50422,Pioneer Fool's Gold,5.0,85,Pioneer Brewing Co.
54528,Abbey Hoffman,5.0,16094,Double Mountain Brewery & Taproom
54527,Why Winter,5.0,689,Two Brothers Brewing Company
19402,Biere De Brie Blonde,5.0,9904,Ferme-Brasserie De Gaillon
54487,Big Dry Stout,5.0,16078,The Brew Keeper
54416,Stubbies Swamp Stout,5.0,21154,Swamp Head Brewery & Tasting Room
19335,Branik,5.0,437,Pivovary Staropramen
54341,Bonehead Brown,5.0,18635,Aviator Brewing Company
54323,Belgian Sour,5.0,1066,Anacortes Brewery & Rockfish Grill
5083,Pike Old 89 Nitro Brown,5.0,365,Pike Pub & Brewery
54193,Brothers Beer,5.0,14936,FiftyFifty Brewing Co.
11895,Sub Zero Lager,5.0,2906,Wildwood Brewing Co.
50454,Apricot Lambic,5.0,12314,Dry Dock Brewing Co.
47641,Morellen Lambiek,5.0,11031,Brouwerij De Molen
37855,Aufsesser Zwickl,5.0,2186,Brauereigasthof Rothenbach Sonnenhof
11844,Bert's Best Bitter,5.0,1548,John Harvard's Brewery & Ale House
37660,Hefeweizen,5.0,15522,Das Bierhaus
3846,Lemon Beer,5.0,9343,Beer Works
19197,Wind Valley Darklager Praha,5.0,5109,Wind Valley Brewery / Rakuno Okoku Kabushiki Kaisha Brewery
54045,Hoppycock,5.0,1763,Bray's Brewing Company
54037,Prairie Fog Ale,5.0,642,Free State Brewing Co.
19173,Irish Oatmeal Stout,5.0,2772,Titletown Brewing Company
11785,Cappy's Cherry Wheat,5.0,1550,Rock Bottom Restaurant & Brewery
54011,AleSmith Speedway Stout - Oak Aged,5.0,396,AleSmith Brewing Company
50493,Silver Adder,5.0,5164,Mauldons
50496,West Coast IPA,5.0,8593,Phoenix Brewery Co Ltd
19154,Balls Bluff Barley Wine,5.0,9819,Thoroughbreds Grill & Brewing
19150,Dry Mill Keller Pils,5.0,9819,Thoroughbreds Grill & Brewing
19081,Confine,5.0,3834,Bi-Du
19073,Boston Lager,5.0,3173,Boston Breweries
5000,Bochkarev Svetloye,5.0,1374,Heineken St.Petersburg Brewery Ltd.
53817,Pumpkin Spiced Ale,5.0,2681,Oskar Blues Grill & Brew
53731,N.F. ALe,5.0,1548,John Harvard's Brewery & Ale House
4971,Tombstone Gold,5.0,1782,US Border Brewery Cantina
11762,Amber Classic,5.0,5502,Browar Amber
53564,Gueuze De Koninck,5.0,945,Brasserie Belle-Vue
4967,Hogwaller Kolsch,5.0,1659,South Street Brewery
50533,Ritter Schwartz,5.0,7011,Schwetzinger Brauhaus zum Ritter GmbH & Co. KG
50534,Ritter Weizen,5.0,7011,Schwetzinger Brauhaus zum Ritter GmbH & Co. KG
53519,Belgian IPA,5.0,6269,Salmon Creek Brewery & Pub
4944,Kokopelli Cream,5.0,955,Rockslide Brewery & Pub
4513,McGuire&#8217;s Extra Special Bitter,5.0,1610,McGuire's Irish Pub
53322,Ommegang Nine Spice Harvest Ale,5.0,42,Brewery Ommegang
53312,Sasquash,5.0,363,Big Time Brewery & Alehouse
18800,Nelson's Revenge,5.0,2251,Woodforde's Norfolk Ales
53231,Blueberry Hefeweizen,5.0,11977,Howe Sound Inn & Brewing Company
53229,Dockside Oktoberfest Dark Lager,5.0,1800,Dockside Restaurant & Brewing Co.
4911,Frostbite Ice,5.0,610,Bear Republic Brewing Co.
53205,Pitfield's Night On Mare Street 2006,5.0,3366,Pitfield Organic Brewery
53188,Rural People's Common Lager,5.0,16385,Linden Street Brewery
18751,Fourche Du Diable,5.0,9813,Brasserie Rouget De Lisle
52983,Godfather Lite,5.0,18118,Devans Modern Breweries Ltd.
37499,John's Mild Bitter,5.0,2792,Phantom Canyon Brewing Company
50579,Coffee Cream Stout,5.0,19544,Fat Heads Brewery & Saloon
18688,Traffic Jam Slam Dunkel,5.0,2094,Traffic Jam & Snug Restaurant
37441,Helga's Big Jugs,5.0,3409,Fox And Hounds / Houston Brewery Company
52949,Fresh Hop Organic Goodness,5.0,3451,Laurelwood Pizza Co. (CLOSED)
52938,WheatWine,5.0,12881,Square One Brewery
46318,Spring Forward Fall Bock,5.0,3768,Lunar Brewing
52910,Belgian Century,5.0,1548,John Harvard's Brewery & Ale House
37413,Hammer 'n' Tongs Draught,5.0,1479,J. Boag & Son Brewing
52862,Love Child Belgiweizen,5.0,17282,Good People Brewing Company
52847,Mama's Little Yella Pils (Bourbon Barrel Aged),5.0,2681,Oskar Blues Grill & Brew
52834,Olde Rip Barrel Aged Barleywine,5.0,7753,Olde Hickory Brewery
52825,Skeeter Bite Weizenbock,5.0,17282,Good People Brewing Company
52813,Facer's North Star Porter,5.0,21109,Facer's Flintshire Brewery
52800,Cafe Au Chub,5.0,2681,Oskar Blues Grill & Brew
52755,Best Bitter Ale With Cascade And Chinook Dry Hops,5.0,140,Sierra Nevada Brewing Co.
52750,Golden Cologne,5.0,18189,Earth Bread + Brewery
52714,2006 Barley Wine (Triple IPA),5.0,909,Ice Harbor Brewing Company
52683,Antiquated IPA,5.0,735,21st Amendment Brewery
52682,Elizabeth Street Bitter,5.0,24625,Elizabeth Street Brewery
18559,Aufsesser Festbier,5.0,2186,Brauereigasthof Rothenbach Sonnenhof
18540,Triple B Borthwick's Best Bitter,5.0,3055,English Ales Brewery
52579,Cathedral Quarter Beer,5.0,3414,Hilden Brewing Company / Taproom
52558,Black Opal IPA,5.0,5325,Thompson Brewery & Public House (McMenamins)
50629,B.A.M. IPA,5.0,3768,Lunar Brewing
52522,Opus Altar Boy,5.0,30,Avery Brewing Company
37386,Geronimo IPA,5.0,12097,BrewPub København
52448,Ossett Light Ale,5.0,6901,Ossett Brewing Company
52410,Red Truck Ale,5.0,6508,BrewHouse at Whistler / High Mountain Brewing Company
52398,Rouge De Belge,5.0,1805,Rock Art Brewery
52382,Mischief #1,5.0,16866,The Bruery
52362,Bubba's Pilsner,5.0,6263,The Ram Restaurant & Brewery/Bighorn Brewery
52254,Brewhouse Light,5.0,2014,Great Western Brewing
4539,Grizzly Mountain Stout,5.0,1043,Cascade Lakes Brewing Co.
52107,Bubba Imperial Pilsner,5.0,17282,Good People Brewing Company
52050,Tea Bagged Bitter Brewer,5.0,13014,Surly Brewing Company
52048,Pack Rat Pilsner,5.0,18129,Cellar Rats Brewery
52037,Hex-A-Gone,5.0,1549,Goose Island Beer Co.
18288,Ybor Gold Light,5.0,161,Florida Beer Company
4735,Old Dubliner Amber Ale,5.0,402,Old Dominion Brewing Company
45046,Oak Aged IPA,5.0,2772,Titletown Brewing Company
51970,B.B. King,5.0,16110,Rivertowne Pourhouse
11589,Kronenbourg 1664 Brune,5.0,1498,Brasseries Kronenbourg
2573,Special,5.0,806,W.H. Brakspear & Sons plc
37226,The Hef,5.0,13768,Gardner Ale House
18220,Finian's Irish Stout,5.0,8798,Celtic Brew
15928,Barnstablasta,5.0,7096,Barum Brewery Limited
51836,R Lager,5.0,16078,The Brew Keeper
47680,Neustadt 180,5.0,4028,Neustadt Springs Brewery
51718,Bourbon Barrel Chocolate Stout,5.0,1170,Upland Brewing Company
51636,Paddleboard Pilsner,5.0,16086,Quigley's Pint & Plate
51635,Wild Barrel Aged Apricot Ale,5.0,1550,Rock Bottom Restaurant & Brewery
18067,Cruzcampo Pilsener,5.0,4173,Grupo Cruzcampo SA
610,Dornbusch Oktoberfest,5.0,65,Dornbusch Brewing Company
18043,Tenebreuse (Stout),5.0,1143,La Taverne Du Sergeant-Recruteur
17630,Amsterdam Maximator,5.0,506,Grolsch Bierbrouwerij N.V.
51537,Oak Aged Nut Brown (Wine Barrel Aged),5.0,377,Glacier Brewhouse
51535,Cream Ale,5.0,18081,Big Al Brewing
51534,Sour Brown Ale,5.0,158,Great Divide Brewing Company
51454,Bolita Brown - East India Trader,5.0,17981,Cigar City Brewing
15220,Pumpkin Ale,5.0,1183,Southend Brewery & Smokehouse
17970,Klett-Bräu Pils,5.0,5947,Brauerei Mälzerei Otto Kienberger
51404,The Legendary Duff Beer,5.0,20638,DUFF Sales & Marketing E.K.
51387,Brun,5.0,11269,Brugge Brasserie
17943,Millennium Tripel,5.0,3441,Delafield Brewhaus
17860,Dorado Cerveza Lager,5.0,123,"Paper City Brewery Co., Inc."
51196,Old Chub - Coconut,5.0,2681,Oskar Blues Grill & Brew
51125,Belgian Training Wheels,5.0,17232,Original Gravity Brewing Company
51124,Vanilla Java Porter,5.0,17232,Original Gravity Brewing Company
51066,Perrydale Pale Ale,5.0,2015,Golden Valley Brewery and Pub
51058,Odenwälder Ur-Stoff,5.0,961,Privat Brauerei Schmucker Ober-Mossau KG
50753,AC Golden Baltic Porter,5.0,17948,AC Golden Brewing Company
50986,Ghost River Hefeweizen,5.0,19776,Ghost River Brewing
50973,Wolds Way Pale Ale,5.0,9422,Wold Top Brewery
50904,Summer Lager,5.0,18081,Big Al Brewing
50844,Belgian Country Pale Ale,5.0,16048,Hollister Brewing Co.
50840,La Costa Rasta,5.0,4410,Back Street Brewery
50823,Preston Babakan IIPA,5.0,17077,"Joyful Honda Co., Ltd."
11502,"Big, But Blond Ale",5.0,3960,Elk Grove Brewing Co Inc.
50791,Krušovice Radler,5.0,1489,Královský Pivovar Krušovice a.s.
37020,California Steam,5.0,7216,Adirondack Pub & Brewery
2549,Steeler Lager,5.0,457,Lakeport Brewing Company
36926,Honey Blond Ale,5.0,16037,Downtown Brewing Co.
36878,Amarillo Wheat,5.0,1933,Mishawaka Brewing Company
36853,Moon Dog Dark Pilsner,5.0,1178,Great Waters Brewing
11381,White Gold,5.0,5171,Durham Brewery Ltd
36781,Heathen,5.0,8227,The Alchemist Pub & Brewery
46879,E.S.B.,5.0,9914,Sequoia Brewing Company
36732,Steambock,5.0,8775,O'Griff's Irish Pub & Brewhouse
36631,Big Dance Imperial Amber,5.0,363,Big Time Brewery & Alehouse
36623,Elefantbräu Pilsener,5.0,16026,Nagasaki &#332;shima J&#333;z&#333; Kabushiki Gaisha
3641,Brooklyn Manchester Star,5.0,45,Brooklyn Brewery
47708,Hop Flake,5.0,1432,Jackie O's Pub & Brewery
36493,Saison,5.0,1086,Cleveland ChopHouse And Brewery
11228,Willy Wolf,5.0,1113,Brasserie De La Soif
2501,Jacobins Framboise,5.0,223,Brouwerij Bockor N.V.
36467,"Midlands Mild ""A Spoonful Weighs A Ton""",5.0,1548,John Harvard's Brewery & Ale House
36423,Ringneck Dead Poets Imperial IPA,5.0,2470,The Brew Kettle Taproom & Smokehouse / Production Works
36345,Burgbräu Unser Hell,5.0,7911,Jahns Bräu
44886,Summer Light Ale,5.0,12949,Barley Days Brewery
36297,Dubbel Surly,5.0,2675,Phillips Brewing Company
36241,Forza Azzurri,5.0,318,Castello Di Udine S.p.A.
36186,"Grand Marsh ""Ale""",5.0,1342,Harvest Moon Brewery & Cafe
36166,WAB Raspberry Blonde,5.0,2091,Woodward Avenue Brewers
36122,BeeWyched,5.0,160,Wychwood Brewery Company Ltd
46226,Kingston Lager,5.0,221,Desnoes & Geddes Limited
36099,Grand Ale,5.0,292,"Kirin Brewery Company, Limited"
36039,Calapooia Barleywine,5.0,15636,Calapooia Brewing Company
47746,Armadillo Amber,5.0,932,Hale's Ales Brewery & Pub
36026,10th Anniversary Uber Maibock,5.0,1178,Great Waters Brewing
35978,Leichtbier,5.0,14822,Lindenbräu
35966,Amber Lager,5.0,3768,Lunar Brewing
44875,Akron Dopple Alt,5.0,16994,Ohio Brewing Company
35795,Sainsbury's Draught Mild,5.0,5062,Meantime Brewing Company Limited
35787,Coffee Stout,5.0,1549,Goose Island Beer Co.
10793,Cauldron Brew,5.0,1075,Caldera Brewing Company
35572,Woodstock Wheat,5.0,11203,Hog Haus Brewing Company
35486,Alaskan Sister Wit,5.0,14563,Sherwood Brewing Company
35441,Synapse ESB,5.0,12547,The Livery
35434,Telewhacker,5.0,12547,The Livery
35355,Kitzmann Leichtes Weissbier,5.0,6536,Kitzmann Bräu
10639,Belgium-Luxemburg Mixed Up Ale,5.0,949,Stone Arch Brewpub
35312,Sub-Zero,5.0,1550,Rock Bottom Restaurant & Brewery
15129,Honey Wheat Bock,5.0,1912,Milwaukee Ale House
35294,Gold 'n' Perle,5.0,15661,Derby Brewing Company
10613,Kirin Gokunama Happoshu,5.0,292,"Kirin Brewery Company, Limited"
35282,Sieben's Real Lager Beer,5.0,484,Gray's Brewing Company
3614,Empire Doppelbock,5.0,1398,Empire Brewing Company
44803,Drake's Port Barrel Aged Imperial Stout With Blueberries And Brett,5.0,3835,Drake's Brewing Co.
44739,Island Mist,5.0,3404,Hebridean Brewery Company
35261,Roots Wee Heavy,5.0,10996,Roots Organic Brewery
35176,Black And Gold Pale Ale,5.0,603,Church Brew Works
35114,Fire And Ice,5.0,1178,Great Waters Brewing
10518,Bourbon Barrel Benchmark,5.0,127,Portland Brewing Company
10492,Standing Stone Nut Brown Ale,5.0,2890,Standing Stone Brewing Company
34848,Penguin XX Imperial Stout,5.0,11207,Maui Brewing Co. (Brewpub)
34824,Moo Coo Brew,5.0,3404,Hebridean Brewery Company
34822,BruRM Bobbiedangler Strong Ale,5.0,643,The Brü Rm. at BAR
10464,Pots Ale,5.0,4898,Cheriton Brewery
34740,Barley's Cherry Porter,5.0,1513,Barley's Smokehouse and Brewpub
34679,Winter Wheat Bock,5.0,1548,John Harvard's Brewery & Ale House
10399,Paddle Up Pale Ale,5.0,2156,San Diego Brewing Co.
10392,Pan Head Red,5.0,1162,Mad Anthony Brewing Company
44682,Coldstream Bitter,5.0,16342,Coldstream Brewery
44671,Ma Bière D'épinette,5.0,11412,Bedondaine & Bedons Ronds
44636,Red Stout,5.0,1548,John Harvard's Brewery & Ale House
47853,Distorter Porter,5.0,18254,Blue Canoe Brewery
44500,Blueberry Wit,5.0,3768,Lunar Brewing
34479,Hoomphrey Boogart,5.0,1178,Great Waters Brewing
34476,Dominion Porter,5.0,402,Old Dominion Brewing Company
34470,Stone Old Guardian Barley Wine Style Ale 1999,5.0,147,Stone Brewing Co.
14974,Winter Warmer,5.0,1015,Red Car Brewery and Restaurant
34453,Soo's Lug,5.0,1680,Oakham Ales / The Brewery Tap
15713,Willimantic Postage Dew Porter,5.0,477,Willimantic Brewing Co.
44452,Raspberry Wheat,5.0,9167,23rd Street Brewery
44449,10th Anniversary Strong Belgian,5.0,882,Beach Chalet Brewery and Restaurant
44442,Fools Gold Tripel,5.0,9784,Zero Gravity Craft Brewery / American Flatbread
34296,Snowplow,5.0,3073,Oggi's Pizza & Brewing Co.
44408,Old Curmudgeon 07,5.0,1550,Rock Bottom Restaurant & Brewery
2215,White Christmas Ale 2002,5.0,9343,Beer Works
44385,Just Another Barrel,5.0,18149,The Lost Abbey
46116,Mountain Goat Rapunzel,5.0,1540,Mountain Goat Beer Pty Ltd
44254,Bray's Imperial Stout,5.0,1763,Bray's Brewing Company
2203,Willimantic Postage Due Doppelbock,5.0,477,Willimantic Brewing Co.
33996,Total Disorder Porter,5.0,11085,C.B. & Potts
10083,Yarpivo Amber (Yantarnoye),5.0,401,Baltika Breweries
33858,Oxymore Periple En La Demeure,5.0,15062,Brasserie Oxymore
33839,Shere Drop,5.0,15067,Surrey Hills Brewery Limited
10052,Wieninger Helles Lagerbier Premium,5.0,4680,Privatbrauerei M.C. Wieninger
33805,Amber Ale,5.0,5046,Uehara Shuzou Co. Ltd. / Echigo Beer Pub
33754,Catcher In The Rye Red,5.0,1550,Rock Bottom Restaurant & Brewery
2162,Brooklyner Dunkel-Weisse,5.0,45,Brooklyn Brewery
46091,Speakeasy Pale Ale,5.0,1860,Bube's Brewery
33630,Front Street Lumina Lager,5.0,5275,Front Street Brewery
2157,Barley Wine,5.0,236,Offshore Ale Company
2152,Spring Pilsener,5.0,236,Offshore Ale Company
